"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"11","hsa-let-7e-5p",6815.95726091229,-1.24801453860407,0.205920309850882,1317.08713124174,1.26879881433886e-282,1.10022982900527e-280,697.091827966203,1034.44717354323,897.611714526382,389.407266972166,339.385204598333,377.483550538497,247.619310365576,393.811658317157,468.229720043899,4133.01872409408,3962.31184248462,3775.05294387581,16046.0950147048,16983.2394796503,15105.9638167161,17574.0311427138,20118.265861242,20144.1644440684
"12","hsa-let-7f-1-3p",2.71344758439355,-1.02738386790184,0.835632225098774,11.9649402255985,0.0352713512607808,0.0556096369228413,3.1259723227184,3.41401707440011,3.61940207470315,3.52937099974773,0.789267917670542,0,0,0,1.94017839797196,2.152613918799,1.90404221166969,2.83625315092097,1.99181914283823,2.09721406268835,1.64284543955585,6.18344267893287,8.01418106277068,5.60143606369645
"13","hsa-let-7f-2-3p",6.49073642942777,0.18470926294524,0.737858693164988,53.365543743935,2.82948650788943e-10,8.48147313722905e-10,0,0,4.82586943293754,2.35291399983182,1.57853583534108,3.54777773062497,1.90966049125123,1.77793073732351,4.52708292860123,1.435075945866,2.53872294889292,2.83625315092097,5.97545742851469,4.89349947960615,6.5713817582234,25.4208199022796,20.0354526569267,26.6068213025581
"14","hsa-let-7f-5p",328.665133627974,-0.235575662663241,0.336691835654731,725.667191686285,1.3838553709735e-154,3.5000008757538e-153,25.0077785817472,40.9682048928013,28.9552165976252,31.7643389977296,27.624377118469,23.4153330221248,14.6407304329261,24.0020649538673,32.9830327655233,109.065771885816,99.644875744047,141.812657546048,373.466089282168,403.364171390393,519.139158899649,979.045090831038,1427.85992601698,1613.21358634458
"15","hsa-let-7g-3p",0.744378102762569,-0.374406028727766,0.914327994202804,4.1276782053757,0.531183832348741,0.610082471590701,0,0,0,0,0,0,0,0,0,0,0,0,1.99181914283823,0,6.5713817582234,3.43524593274049,0,1.40035901592411
"16","hsa-let-7g-5p",9128.15679252569,-0.606820537665631,0.14659384806967,3430.86862923056,0,0,804.937873099988,1017.37708817123,932.599267915179,629.404494955012,585.636794911542,597.445769837246,553.801542462856,647.166788385756,734.034160566057,983.744560891142,899.977285382539,1174.20880448128,10066.6539479044,10182.6733457062,9645.1455756324,40565.4451213593,39274.8299949515,45011.7398488487
"17","hsa-let-7i-3p",3.16388256591757,0.367671762313119,0.781800362723015,2.94072630015735,0.709123773739693,0.759820177687544,0,1.70700853720005,3.61940207470315,3.52937099974773,2.36780375301163,2.83822218449998,4.4558744795862,2.66689610598526,0.646726132657319,1.435075945866,6.98148810945552,2.83625315092097,1.99181914283823,2.7962854169178,3.2856908791117,6.18344267893287,4.00709053138534,5.60143606369645
"18","hsa-let-7i-5p",14315.5142243263,-0.738813716658726,0.247160307427203,1118.80632090685,1.13086155036447e-239,6.86432961071231e-238,1109.72017456503,1691.64546036525,1298.1588774602,944.694970932476,749.804521787015,772.705989730119,708.484042254205,1105.87291861522,1274.05048133492,2240.15355149682,2106.5053668439,2982.3201881934,9812.69700719254,9367.55614667463,11250.2055700785,52112.6807996732,73393.8701728539,84758.1297978228
"19","hsa-miR-1-3p",130.574197919328,2.95568202080399,0.343899278676125,99.982487130949,5.33025782953379e-20,2.28654876503676e-19,23.444792420388,17.0700853720005,18.0970103735158,228.232657983687,132.597010168651,151.135331324624,59.199475228788,127.122047718631,89.24820630671,185.124797016714,168.825076101379,233.99088495098,114.529600713198,109.754202614024,167.570234834697,158.021312906062,184.326164443726,182.046672070135
"20","hsa-miR-1-5p",0.114576383991001,0.0550474646450089,0.804959598179736,-0.0195976353543799,1,NA,0,0,0,0,0.789267917670542,0,1.27310699416748,0,0,0,0,0,0,0,0,0,0,0
"21","hsa-miR-100-3p",0.822842463092608,0.284821029984346,0.982475997100706,5.45882852755317,0.362481606341934,0.450412149538494,0,0,0,0,1.57853583534108,0,0,0,0,1.435075945866,0.634680737223229,0,4.97954785709558,0.69907135422945,0,2.74819674619239,1.33569684379511,1.40035901592411
"22","hsa-miR-100-5p",67152.7402873748,0.953162047904677,0.270902948446916,668.889724592618,2.61359786590757e-142,6.34581561842358e-141,3224.44045088403,4327.26664180214,3461.35485077445,7582.26536445804,6705.62022852893,7851.23211787307,2695.80406014965,5204.89223351457,4184.96480442551,61482.958748737,58543.5858822079,93828.9267387675,131618.413049179,143518.649951952,188705.441414583,111262.119367972,192734.376075416,181817.013191523
"23","hsa-miR-101-2-5p",1.86354479352998,-0.971302307992105,0.846892648421984,13.9660933228423,0.0158262363294015,0.0262832433705792,3.1259723227184,5.12102561160016,7.23880414940631,2.35291399983182,0.789267917670542,2.12866663837498,1.90966049125123,3.55586147464701,3.23363066328659,0.717537972932999,0,0,0,0.69907135422945,0,0,2.67139368759023,0
"24","hsa-miR-101-3p",133.064835756083,1.31449035466144,0.348130186904734,28.861526308434,2.46839233805194e-05,5.62219192944663e-05,89.0902111974744,104.127520769203,86.8656497928757,315.290475977464,192.581371911612,212.157108291373,92.3002570771426,182.237900575659,183.023495542021,108.348233912883,97.7408335323773,188.610834536244,58.7586647137278,66.4117786517977,96.9278809337952,64.5826235355211,118.877019097765,137.235183560563
"25","hsa-miR-101-5p",1.25567031997167,-0.605197274365065,0.949216556587626,4.00365280099007,0.548890156161414,0.625488648828024,0,5.12102561160016,1.20646735823438,1.17645699991591,1.57853583534108,0,1.90966049125123,4.44482684330877,0.646726132657319,0.717537972932999,0.634680737223229,2.83625315092097,0,0,1.64284543955585,0.687049186548097,0,0
"26","hsa-miR-10226",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","hsa-miR-10392-3p",0.0388372974571917,-0.0813377535273327,0.804950802697384,-0.821565725791332,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907135422945,0,0,0,0
"28","hsa-miR-10392-5p",7.17772573853677,-0.453518147829192,0.575254456972438,8.84085943524209,0.115582595273646,0.16704436983596,9.3779169681552,11.9490597604004,6.03233679117192,7.05874199949546,4.73560750602325,7.09555546124995,7.00208846792116,16.8903420045733,14.227974918461,3.587689864665,6.34680737223229,2.83625315092097,2.98772871425735,8.3888562507534,4.92853631866755,4.80934430583668,5.34278737518046,5.60143606369645
"29","hsa-miR-10393-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","hsa-miR-10393-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","hsa-miR-10394-3p",9.89653549209208,-1.48597103950623,0.580106707504215,11.9212586145191,0.0358827948835553,0.0564270893635183,6.2519446454368,18.7770939092006,13.2711409405782,5.88228499957955,3.15707167068217,3.54777773062497,7.63864196500491,4.44482684330877,9.70089198985978,12.915683512794,5.07744589778583,8.5087594527629,11.9509148570294,14.6804984388185,21.3569907142261,7.55754105202907,8.01418106277068,15.4039491751652
"32","hsa-miR-10394-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","hsa-miR-10395-3p",206.553365157141,0.0743519963463429,0.409195973359514,6.29401579055838,0.278651907765151,0.359493534566305,214.12910410621,256.051280580008,165.286028078111,450.583030967794,97.8692217911472,123.462665025749,190.966049125123,209.795827004174,256.750274664955,250.420752553617,267.835271108203,248.172150705585,167.312807998411,214.614905748441,233.284052416931,84.507049945416,118.877019097765,168.043081910893
"34","hsa-miR-10395-5p",138.772086294029,0.00515473707354728,0.214418011502723,15.8851875640021,0.00717962902971366,0.0126137042577024,176.61743623359,133.146665901604,131.504942047548,149.410038989321,147.593100604391,144.749331409499,107.577541007152,101.34205202744,98.3023721639124,132.026987019672,170.094437575825,218.391492620915,136.439611284419,153.795697930479,146.213244120471,93.4386893705412,124.219806472946,133.034106512791
"35","hsa-miR-10396a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","hsa-miR-10396a-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","hsa-miR-10396b-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","hsa-miR-10396b-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","hsa-miR-10397-3p",0.874997330719816,0.675475331261992,0.942142692619361,2.36937894078997,0.79602529878223,0.838139386575566,0,1.70700853720005,1.20646735823438,1.17645699991591,0,3.54777773062497,0,0,0.646726132657319,0,0.634680737223229,1.41812657546048,1.99181914283823,1.3981427084589,0,0.687049186548097,1.33569684379511,0
"40","hsa-miR-10397-5p",11.0692900712387,1.38509572657776,0.565327473632569,11.555142941324,0.041418858516783,0.0643821949287766,3.1259723227184,5.12102561160016,7.23880414940631,29.4114249978978,7.10341125903488,13.4815553763749,12.7310699416748,26.6689610598526,13.5812487858037,8.61045567519599,8.88553032112521,7.09063287730242,5.97545742851469,9.7869989592123,8.21422719777926,8.93163942512526,10.6855747503609,12.603231143317
"41","hsa-miR-10398-3p",0.208144765228275,0.0139016802741823,0.870976363546059,-0.0698647039873777,1,NA,0,0,0,0,0,0.709555546124995,0.636553497083742,0,0,0.717537972932999,0,0,0.995909571419115,0,0,0.687049186548097,0,0
"42","hsa-miR-10398-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","hsa-miR-10399-3p",4.43783053364507,-3.14509710672893,0.779983119286602,62.0905217079199,4.49139277607594e-12,1.4736623865287e-11,12.5038892908736,20.4841024464007,25.3358145229221,0,0.789267917670542,2.12866663837498,0,0,1.29345226531464,0,0.634680737223229,0,0.995909571419115,0,0,3.43524593274049,6.67848421897557,5.60143606369645
"44","hsa-miR-10399-5p",0.322670822119348,-0.263805556441994,0.804951065247841,1.48538952050219,0.914749676630129,NA,0,5.12102561160016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687049186548097,0,0
"45","hsa-miR-103a-1-5p",0.110656619046568,-0.112228705803845,0.804952363268614,0.257356722089055,0.998369073514164,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.99181914283823,0,0,0,0,0
"46","hsa-miR-103a-2-5p",2.8132321335127,0.808705812017934,0.796283700792912,1.93826046978947,0.857620249388066,0.894459607179649,0,1.70700853720005,2.41293471646877,3.52937099974773,3.94633958835271,2.83822218449998,6.36553497083742,0.888965368661753,0.646726132657319,2.870151891732,3.17340368611615,5.67250630184194,1.99181914283823,3.49535677114725,4.92853631866755,3.43524593274049,1.33569684379511,1.40035901592411
"47","hsa-miR-103a-3p",298.709658685125,-0.254210665507331,0.197464430986703,13.2931129447978,0.0207814726354598,0.034000953880658,362.612789435335,447.236236746414,334.191458230925,356.466470974521,296.764737044124,302.270662649248,255.894505827664,352.919251358716,325.303244726631,241.810296878421,237.370595721488,292.13407454486,248.977392854779,255.161044293749,241.49827961471,206.801805150977,309.881667760466,309.479342519229
"48","hsa-miR-103b",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","hsa-miR-10400-3p",0.0553283095232842,-0.0813377535273327,0.804950802697384,-0.576297060210194,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.995909571419115,0,0,0,0,0
"50","hsa-miR-10400-5p",0.844839595404233,-1.10869456190314,0.976047035684924,5.346148211448,0.375111268546192,0.461850993930098,0,5.12102561160016,0,0,0,0,1.27310699416748,0,0,0,0,0,2.98772871425735,3.49535677114725,1.64284543955585,0.687049186548097,0,0
"51","hsa-miR-10401-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","hsa-miR-10401-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","hsa-miR-105-3p",0.355776072929081,-0.391305730861395,0.952544584294479,2.0929878946934,0.836134569865289,NA,0,0,0,0,0,0,0,0,0,0.717537972932999,1.90404221166969,0,0.995909571419115,0.69907135422945,0,0.687049186548097,0,1.40035901592411
"54","hsa-miR-105-5p",0.251462852146806,-0.203295272602755,0.804950802697384,1.00696243374708,0.962002252199033,NA,3.1259723227184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40035901592411
"55","hsa-miR-10522-5p",8.12644650471312,-0.449701550401276,0.795757023674899,26.835498123498,6.14075996430477e-05,0.000134080622242194,0,0,4.82586943293754,2.35291399983182,0.789267917670542,2.12866663837498,12.7310699416748,4.44482684330877,8.40743972454514,19.373525269191,19.0404221166969,21.2718986319073,13.9427339998676,12.5832843761301,6.5713817582234,13.7409837309619,2.67139368759023,1.40035901592411
"56","hsa-miR-10523-5p",7.66640941980515,-0.753206063680737,0.537663900666161,58.7676299890908,2.18410286116931e-11,6.93890916149885e-11,21.8818062590288,23.8981195208008,26.5422818811565,12.941026999075,11.0497508473876,12.7719998302499,2.54621398833497,3.55586147464701,3.88035679594391,0.717537972932999,3.17340368611615,8.5087594527629,0.995909571419115,2.7962854169178,0,0,1.33569684379511,1.40035901592411
"57","hsa-miR-10524-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","hsa-miR-10525-3p",24.9756831796197,0.209078233095106,0.502553206650297,59.805978409834,1.33299981112783e-11,4.30388768805634e-11,18.7558339363104,66.5733329508021,48.2586943293754,64.7051349953751,34.7277883775038,47.5402215903747,13.3676234387586,34.6696493778084,34.9232111634952,19.373525269191,14.5976569561343,29.7806580846702,2.98772871425735,4.89349947960615,4.92853631866755,0,6.67848421897557,2.80071803184822
"59","hsa-miR-10526-3p",0.878583635095521,-0.640689561371661,0.984815204038158,7.85365073483494,0.164487798438128,0.229263131232936,0,0,0,0,0,0,0,0,0,1.435075945866,0.634680737223229,1.41812657546048,3.98363828567646,4.1944281253767,0,2.74819674619239,0,1.40035901592411
"60","hsa-miR-10527-5p",18.485349388727,0.627405872872651,0.388373252103403,13.1524753616231,0.0219910459668034,0.0358832389834668,17.1928477749512,10.2420512232003,16.8905430152814,19.9997689985705,25.2565733654573,24.8344441143748,12.0945164445911,11.5565497926028,12.2877965204891,20.091063242124,13.3282954816878,21.2718986319073,22.9059201426397,32.8563536487842,24.6426815933378,19.9244264098948,13.3569684379511,14.0035901592411
"61","hsa-miR-106a-3p",371.919529259583,1.73740526453881,0.49743500941593,113.12004527481,8.97198177841142e-23,4.14143949771539e-22,223.507021074366,126.318631752804,189.415375242798,391.760180971998,861.091298178561,715.231990493995,2544.30432784372,484.486125920656,399.676749982223,154.988202153528,172.633160524718,123.377012065062,74.6932178564336,72.0043494856333,57.4995903844548,55.6509841103959,22.7068463445169,25.206462286634
"62","hsa-miR-106a-5p",11222.8229474781,1.28736988112271,0.455591554020945,135.001449950436,2.06418544891531e-27,1.07090646794153e-26,12250.6855327334,5003.24202253336,7664.68712686304,13192.788797057,28853.267266282,21066.7041644511,64820.2426080375,14062.5431668603,13517.8696248033,4186.83407206405,4882.5989114583,3823.26924744146,2178.05423269361,2150.34348560979,1659.27389395141,1193.40443703404,673.191209272737,831.813255458923
"63","hsa-miR-106b-3p",27872.9951403348,0.220036838834209,0.33525229540033,18.8139104865951,0.00208170937368567,0.00391766613683504,20958.0814376655,39303.8715690313,26788.4012222363,39581.8957621708,28529.6674200371,33447.02933324,15071.6771504518,33279.3075412214,33283.1136910763,35787.2064000333,33722.4916108818,53189.6734657964,14012.447669867,14491.7491731765,21419.4188409292,11872.2099435511,22752.260037206,24223.4102574553
"64","hsa-miR-106b-5p",1546.98346005128,0.311160737935065,0.439500864426686,32.1182427013869,5.62937658655458e-06,1.34794145484758e-05,2035.00798208968,1044.68922476643,1345.21110443134,1345.8668079038,2385.16764720038,1823.55775354124,7028.82371479868,1476.57147734717,1364.59213990694,1038.27744683405,1226.20318431528,1084.86683022727,856.482231420439,988.486894880442,841.136865052596,849.879843759996,570.342552300514,540.538580146707
"65","hsa-miR-107",1219.03474978851,-1.71259353996169,0.380221298920781,26.3970475872041,7.47261556277606e-05,0.000162285425638822,1778.67825162677,1097.60648941963,1328.32056141606,327.055045976623,494.081716461759,406.575327929622,2237.48554224935,605.385416058654,624.090718014313,1263.58437033501,1315.69316826375,1203.98946256595,1579.51258027072,1563.82261941128,1291.2765154909,2143.59346203006,1268.91200160536,1412.96224706743
"66","hsa-miR-10a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","hsa-miR-10a-5p",3.68276931290427,-1.52642688023567,0.870811660039548,10.5738790720308,0.060514813067936,0.0914881482745632,3.1259723227184,0,6.03233679117192,0,0,2.12866663837498,1.27310699416748,2.66689610598526,2.58690453062927,4.305227837598,6.98148810945552,11.3450126036839,1.99181914283823,1.3981427084589,6.5713817582234,4.80934430583668,2.67139368759023,8.40215409554467
"68","hsa-miR-10b-3p",2.21200836948018,-0.480849349574962,0.981413439279497,25.3215227167007,0.000120761968517039,0.000256302499614834,0,1.70700853720005,0,0,0,0.709555546124995,0,0,0,0,0,0,2.98772871425735,7.68978489652395,0,10.3057377982215,8.01418106277068,8.40215409554467
"69","hsa-miR-10b-5p",572.765852809753,-0.925328387008686,0.352682816387005,571.386192462358,3.0729565584078e-121,6.0170471966243e-120,70.334377261164,102.420512232003,67.5621720611255,39.9995379971409,32.3599846244922,52.5071104132496,19.0966049125123,24.0020649538673,38.1568418267818,95.4325504000889,79.9697728901269,140.394530970588,591.570285422954,471.873164104879,772.13735659125,1525.93624332332,2850.37706465877,3335.65517593124
"70","hsa-miR-11181-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","hsa-miR-11181-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","hsa-miR-11399",3.8505726332501,0.444287403803211,0.708317194285683,4.85789524487124,0.433468037911865,0.52257219267627,4.6889584840776,5.12102561160016,1.20646735823438,7.05874199949546,1.57853583534108,6.38599991512495,0.636553497083742,1.77793073732351,3.23363066328659,5.02276581053099,6.34680737223229,4.25437972638145,2.98772871425735,1.3981427084589,3.2856908791117,6.18344267893287,5.34278737518046,2.80071803184822
"73","hsa-miR-11400",0.0787848097478047,-0.0839187548155189,0.804950802697384,-0.367272565525541,1,NA,0,0,0,0,0,0,0,0,0,0,0,1.41812657546048,0,0,0,0,0,0
"74","hsa-miR-11401",2.82724401295473,-3.15480450980971,0.937127497487934,22.8977830485552,0.000353097114318847,0.000721649657883973,4.6889584840776,17.0700853720005,9.65173886587508,0,0,0.709555546124995,0,4.44482684330877,1.29345226531464,2.870151891732,3.17340368611615,4.25437972638145,0,1.3981427084589,0,0,1.33569684379511,0
"75","hsa-miR-1178-3p",0.822012769739277,-0.285865100832759,0.982300492008671,2.86210558275608,0.721234953142744,0.76990741524948,1.5629861613592,3.41401707440011,1.20646735823438,0,0,2.12866663837498,0,1.77793073732351,0,0,0,0,0,0.69907135422945,0,0,4.00709053138534,0
"76","hsa-miR-1178-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","hsa-miR-1179",1.82114983030057,0.263932379690399,0.89952518549742,7.66092500209228,0.175939398079601,0.241072719264826,1.5629861613592,0,0,0,1.57853583534108,1.41911109224999,0.636553497083742,3.55586147464701,0.646726132657319,0.717537972932999,1.26936147444646,0,1.99181914283823,5.5925708338356,4.92853631866755,4.80934430583668,2.67139368759023,1.40035901592411
"78","hsa-miR-1180-3p",1921.44388357584,-1.66966325804644,0.142593998782484,175.239006064039,5.55919300452641e-36,3.58981931249738e-35,3713.65511938946,3135.7746828365,3712.3000612872,984.694508929617,1198.89796694155,1108.32576304724,1813.54091319158,1296.11150750884,1560.55015810211,1416.41995856974,1374.08379608829,1311.76708230095,1737.86220212636,1956.001649134,2081.48517191726,2096.87411734479,2024.91641519339,2062.72883045622
"79","hsa-miR-1180-5p",0.653957640824277,-0.544670810067074,0.942873796290469,2.65379479981618,0.753175734961942,NA,0,3.41401707440011,2.41293471646877,0,0.789267917670542,0,3.81932098250245,0,0,0,0,0,0,0,0,0,1.33569684379511,0
"80","hsa-miR-1181",0.0381693992526721,-0.0809808167355375,0.804950802697384,-0.82453857335906,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687049186548097,0,0
"81","hsa-miR-1182",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","hsa-miR-1183",0.0670259643463547,-0.114451863962492,0.804950802697384,-0.337524175549422,1,NA,0,0,1.20646735823438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","hsa-miR-1184",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","hsa-miR-1185-1-3p",4.45100492682118,3.4414657112194,0.771924492402683,34.8658941943381,1.6002739633637e-06,3.95668552245117e-06,0,0,1.20646735823438,16.4703979988227,15.7853583534108,20.5771108376249,5.09242797666994,1.77793073732351,0,0,1.90404221166969,1.41812657546048,1.99181914283823,0.69907135422945,1.64284543955585,4.80934430583668,5.34278737518046,1.40035901592411
"85","hsa-miR-1185-2-3p",1.61281614346125,2.65859652945612,0.925897589528254,18.3566302561067,0.00253110924128726,0.00472733325988113,0,0,1.20646735823438,2.35291399983182,9.47121501204651,9.93377764574993,0,0,0.646726132657319,0,0,0,0,0,0,2.74819674619239,2.67139368759023,0
"86","hsa-miR-1185-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","hsa-miR-1193",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","hsa-miR-1197",3.21263903596469,1.54426314603019,0.829052090040227,26.09205070193,8.56415102883559e-05,0.000184341832429192,0,1.70700853720005,0,4.70582799966364,3.94633958835271,1.41911109224999,1.27310699416748,0.888965368661753,0,0,0.634680737223229,2.83625315092097,0,2.09721406268835,3.2856908791117,11.6798361713177,9.3498779065658,14.0035901592411
"89","hsa-miR-1199-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","hsa-miR-1199-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","hsa-miR-1200",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","hsa-miR-1202",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","hsa-miR-1203",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","hsa-miR-1204",1.41089246778843,-1.67097926900018,0.996332783210687,15.6254346901076,0.00799896112364163,0.0139122332436976,4.6889584840776,10.2420512232003,6.03233679117192,1.17645699991591,0,0,0,0,0,0.717537972932999,2.53872294889292,0,0,0,0,0,0,0
"95","hsa-miR-1205",0.326366931402919,-0.358386625786968,0.854317748972768,1.74473853061118,0.883215958510973,NA,1.5629861613592,1.70700853720005,1.20646735823438,0,0,0,0,0,0,0,0,0,0,1.3981427084589,0,0,0,0
