"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"13","hsa-let-7f-2-3p",5.35772190008634,-0.799554878587338,0.768221276799079,29.0314397753333,2.2860592908959e-05,4.47978985437273e-05,2.15226980006167,4.99424353479871,1.8172521984726,1.81239359690722,2.61858424438438,0.849238871786124,3.30525089886936,5.29014718319567,1.59881944611009,4.536290590041,3.62909294248789,0.740449166360366,3.31493767382746,7.95106237517285,4.36017386951254,15.5777512984447,14.332827347898,17.5582091632234
"14","hsa-let-7f-5p",223.346542378101,-0.229458174841849,0.357467783784355,1064.92211860391,5.27373828323622e-228,7.26936879268811e-227,19.3704282005551,13.7341697206965,21.8070263816712,21.7487231628867,13.9657826367167,11.8893442050057,26.4420071909548,28.4345411096768,19.9852430763762,74.092746304003,117.945520630856,81.4494082996402,234.25559561714,294.189307881395,361.894431169541,796.801978915449,1007.51345180812,874.718056495129
"15","hsa-let-7g-3p",0.663194684389754,-0.108222584670837,1.00212438663569,6.19756762137089,0.287466708506474,NA,0,0,0,0.906196798453612,0,0,0,0,0,0,0,0,0,0.883451375019205,2.90678257967503,3.11555025968895,2.52932247315847,1.59620083302031
"16","hsa-let-7g-5p",6864.48564054709,-0.955440937948086,0.12670632085893,5553.22753847527,0,0,645.680940018502,615.540515663941,608.779486488322,319.887469854125,302.010049518999,342.243265329808,509.008638425881,450.985047367431,506.8257644169,829.385129545829,851.02229501341,859.661482144385,6170.20399021751,6488.06689814104,8316.30496045025,30446.7149128103,29786.1445514052,35512.2761330358
"17","hsa-let-7i-3p",4.38595215687982,0.00273895280142727,0.706799999908694,1.44365353237299,0.919479151912321,0.93630460305597,8.60907920024669,2.49712176739936,1.8172521984726,1.81239359690722,4.36430707397397,5.94467210250287,4.95787634830403,5.29014718319567,3.99704861527523,3.024193726694,6.3509126493538,4.4426949981622,1.10497922460915,7.06761100015364,8.72034773902508,2.33666269476671,4.21553745526412,2.39430124953046
"18","hsa-let-7i-5p",8030.89906471667,-0.447801893572245,0.129698189361045,4611.42149328619,0,0,602.635544017268,659.24014659343,683.286826625699,427.724888870105,512.369650484545,491.709306764166,894.070368144161,790.877003887753,668.306528474019,1489.41541039679,1538.73540761486,1677.85781097259,5764.67661478595,6572.87823014289,7476.24479492417,35363.0532225994,39914.3948414227,39028.7065681796
"19","hsa-miR-1-3p",129.299467074702,1.2169149039527,0.241323793980086,168.901833545915,1.25139369317818e-34,4.77339795542495e-34,40.8931262011718,67.4222877197826,39.9795483663973,101.494041426805,111.726261093734,149.466041434358,71.0628943256911,52.9014718319567,51.961631998578,96.774199254208,107.058241803393,105.143781623172,276.244806152288,214.678684129667,194.754432838227,202.510766879782,246.187387387424,197.130802878008
"20","hsa-miR-1-5p",0.125914927085502,-0.165527934933132,0.828003104783009,0.0922698058501759,0.999866891035128,NA,0,0,0,0,0,0,0.826312724717339,0.661268397899459,0,0,0,0,0,0,0,0.778887564922237,0,0
"21","hsa-miR-100-3p",0.577776479739372,-0.64557477643268,1.0083783021475,6.33142520786648,0.275292168714945,NA,0,0,0,0,0,0,0,0,0,1.512096863347,0.907273235621972,2.96179666544146,1.10497922460915,0.883451375019205,1.45339128983751,0.778887564922237,0,0.798100416510154
"22","hsa-miR-100-5p",46772.0673324867,0.734195652724266,0.160369471892646,2311.24473442514,0,0,2081.24489665964,1940.2636132693,2224.31669093047,3188.00033695981,3579.60466207345,3740.89723021788,2085.61331718656,1546.70678268684,1482.10562654406,59501.7676211361,71562.0837329187,73677.6538495218,91165.2059471535,125030.455849593,123003.411641528,84510.8585691926,110189.933543149,81387.0880740395
"23","hsa-miR-101-2-5p",1.79224522773358,-0.748728696539134,0.915344893505317,10.2082434057262,0.0695452599435253,0.0994792456503493,12.91361880037,3.74568265109903,1.8172521984726,1.81239359690722,2.61858424438438,1.69847774357225,0,0,2.39822916916514,0,1.81454647124394,0.740449166360366,1.10497922460915,0,0,0,0,1.59620083302031
"24","hsa-miR-101-3p",121.784367722299,0.823599413736296,0.27358144066877,69.8282934301761,1.11266902311969e-13,2.88390496804312e-13,154.96342560444,119.861844835169,130.842158290027,166.740210915465,275.824207075155,275.153394458704,158.652043145729,91.9163073080248,82.3392014746698,57.459680807186,49.9000279592085,62.1977299742707,140.332361525362,106.014165002305,103.190781578463,97.3609456152796,68.2917067752787,51.0784266566499
"25","hsa-miR-101-5p",0.756748642433566,-1.6291977709713,1.01345238379102,7.52271129566156,0.184575919834716,0.23542648870611,4.30453960012334,1.24856088369968,1.8172521984726,0,0,0,2.47893817415202,0.661268397899459,1.59881944611009,1.512096863347,0,0,0,0,0,0,0,0
"26","hsa-miR-10226",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","hsa-miR-10392-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","hsa-miR-10392-5p",6.84864791274759,-0.298538653395885,0.727458538915301,14.1274372941038,0.0148198633633381,0.0235911998159174,0,6.24280441849839,3.63450439694521,0,0.872861414794795,8.49238871786124,10.7420654213254,11.9028311621903,19.1858333533211,4.536290590041,2.72181970686592,4.4426949981622,9.94481302148238,4.41725687509603,8.72034773902508,8.56776321414461,9.27418240158105,9.57720499812185
"29","hsa-miR-10393-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","hsa-miR-10393-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","hsa-miR-10394-3p",8.97539199133714,-1.74252132920249,0.716956941247682,32.4532276692096,4.83140667109669e-06,9.8495736000677e-06,8.60907920024669,3.74568265109903,5.45175659541781,3.62478719381445,0,0.849238871786124,10.7420654213254,10.5802943663913,14.3893750149908,12.8528233384495,15.4236450055735,10.3662883290451,12.1547714707007,20.3193816254417,13.0805216085376,7.78887564922237,7.58796741947541,3.99050208255077
"32","hsa-miR-10394-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","hsa-miR-10395-3p",194.687277167875,0.476396069691797,0.239823903078012,99.9445420556156,5.42932077590612e-20,1.57932040795542e-19,131.288457803762,94.8906271611755,69.055583541959,115.086993403609,137.912103537578,158.807669024005,230.541250196138,199.041787767737,154.286076549624,207.157270278539,205.043751250566,213.249359911785,493.925713400291,418.755951759103,267.423997330102,144.873087075536,128.152338640029,134.878970390216
"34","hsa-miR-10395-5p",156.811177809744,0.250771689475715,0.200512686111927,31.4855775244754,7.51050724382625e-06,1.5083187560863e-05,182.942933005242,126.104649253667,141.745671480863,164.927817318557,228.689690676236,137.576697229352,134.688974128926,105.141675266014,99.9262153818809,174.647187716578,158.772816233845,151.792079103875,229.835678718704,204.077267629436,215.101910895952,105.149821264502,128.995446131082,132.484669140686
"35","hsa-miR-10396a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","hsa-miR-10396a-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","hsa-miR-10396b-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","hsa-miR-10396b-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","hsa-miR-10397-3p",0.9775839031256,-0.210389409301563,1.00768573267722,9.68584078941762,0.0846422140863135,0.118969879127113,0,0,0,0,0.872861414794795,0,0,0,0,0,0.907273235621972,0,3.31493767382746,4.41725687509603,0,3.11555025968895,3.37242996421129,1.59620083302031
"40","hsa-miR-10397-5p",11.3877043889932,0.836792301375775,0.562901178095877,2.77432728666268,0.734729035630094,0.781092305187821,12.91361880037,9.98848706959742,0,7.24957438762889,12.2200598071271,24.6279272817976,11.5683781460427,17.8542467432854,9.59291667666056,9.072581180082,17.2381914768175,8.14494082996402,13.2597506953098,14.1352220003073,7.26695644918757,10.9044259089113,10.9603973836867,7.98100416510154
"41","hsa-miR-10398-3p",0.278959924492881,0.678592103192811,0.884081854947524,1.29483178422213,0.93546258525409,NA,0,0,0,0.906196798453612,2.61858424438438,0,0,0,0,0.7560484316735,0,0.740449166360366,0,0,0,0,0,0
"42","hsa-miR-10398-5p",0.0432715313845687,-0.0898304102277495,0.827998252949479,-0.795050436081853,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0
"43","hsa-miR-10399-3p",1.50368892411072,-1.69326649956684,0.982606732553028,13.2974462117304,0.0207452385557651,0.0323444400618805,2.15226980006167,12.4856088369968,1.8172521984726,1.81239359690722,0,0,0,0,0,0.7560484316735,0,0,2.20995844921831,0.883451375019205,0,0.778887564922237,3.37242996421129,0.798100416510154
"44","hsa-miR-10399-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","hsa-miR-103a-1-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","hsa-miR-103a-2-5p",3.4104745390422,0.391687056260072,0.850418211712476,16.8836752669476,0.00472577620778691,0.00792858442606573,0,1.24856088369968,0,1.81239359690722,1.74572282958959,0.849238871786124,1.65262544943468,2.64507359159784,3.19763889222019,3.024193726694,2.72181970686592,5.18314416452256,5.52489612304576,8.83451375019205,11.6271303187001,3.11555025968895,4.21553745526412,3.99050208255077
"47","hsa-miR-103a-3p",310.546447875312,0.381067638389874,0.166085341566341,42.5131040169629,4.6373668538771e-08,1.01536570284349e-07,312.079121008942,343.354243017411,347.095169908267,391.47701693196,503.641036336597,413.579330559843,356.96709707789,287.651753086265,274.197535007881,176.159284579925,255.851052445396,234.722385736236,255.250200884714,318.042495006914,357.534257300028,241.455145125894,247.030494878477,273.748442862983
"48","hsa-miR-103b",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","hsa-miR-10400-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","hsa-miR-10400-5p",0.87236208043776,-0.95803958291873,1.00808300612474,8.02942707321449,0.154621283430152,0.202325368717124,2.15226980006167,0,0,0,0,0,0,0,0,0.7560484316735,0,1.48089833272073,3.31493767382746,3.53380550007682,2.90678257967503,1.55777512984447,0,0
"51","hsa-miR-10401-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","hsa-miR-10401-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","hsa-miR-105-3p",0.312075428535353,-0.350758698736637,0.940371094159537,1.47953789240087,0.915418988409645,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,0.740449166360366,0,0.883451375019205,0,0,0.843107491052823,2.39430124953046
"54","hsa-miR-105-5p",0.276545481399652,-0.322863191684717,0.882898958941978,1.42755538067505,0.921275446062913,NA,2.15226980006167,1.24856088369968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0.798100416510154
"55","hsa-miR-10522-5p",9.34292007725098,-0.853663858839284,0.92053756080369,66.1095698456757,6.59567757181798e-13,1.66331744170794e-12,2.15226980006167,0,0,0.906196798453612,0,0.849238871786124,9.91575269660807,4.62887878529621,8.79350695360552,24.193549813552,28.1254703042811,21.4730258244506,20.9946052675739,9.71796512521126,10.1737390288626,10.9044259089113,3.37242996421129,11.9715062476523
"56","hsa-miR-10523-5p",9.24907010064793,-1.51209079069885,0.456258951702198,149.030696385993,2.14704200765688e-30,7.54887523271824e-30,38.7408564011101,36.2082656272907,41.7968005648699,10.8743615814433,15.7115054663063,8.49238871786124,2.47893817415202,1.98380519369838,0.799409723055047,3.024193726694,1.81454647124394,2.2213474990811,0,0.883451375019205,1.45339128983751,0,0,0
"57","hsa-miR-10524-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","hsa-miR-10525-3p",24.0667968975196,0.0147609462199172,0.336119342830074,150.285042103765,1.16104859853706e-30,4.10598236159024e-30,36.5885866010484,56.1852397664855,61.7865747480685,40.7788559304125,51.4988234728929,60.2959598968148,33.8788217134109,15.870441549587,23.1828819685964,11.3407264751025,11.7945520630856,8.88538999632439,4.41991689843661,1.76690275003841,4.36017386951254,3.11555025968895,5.05864494631694,2.39430124953046
"59","hsa-miR-10526-3p",2.2056818427212,-0.796354488965739,0.98934364310262,23.1708523274463,0.000313099186802845,0.000576311553250154,0,0,1.8172521984726,0,0,0.849238871786124,0,0,0,9.8286296117555,6.3509126493538,1.48089833272073,5.52489612304576,4.41725687509603,2.90678257967503,1.55777512984447,3.37242996421129,1.59620083302031
"60","hsa-miR-10527-5p",19.9772791716278,-0.87964187602595,0.460975443082276,31.7771975993223,6.576332956221e-06,1.33173487076729e-05,17.2181584004934,7.49136530219807,18.172521984726,8.15577118608251,6.11002990356357,7.64314984607512,27.2683199156722,23.8056623243805,33.575208368312,20.4133076551845,21.7745576549273,14.8089833272073,35.3593351874929,33.5711522507298,18.8940867678877,17.9144139932115,21.0776872763206,26.3373137448351
"61","hsa-miR-106a-3p",285.329642419842,1.10091804553614,0.196014399487332,558.115343123454,2.2595928549061e-118,1.75697829038532e-117,299.165502208572,196.024058740849,210.801255022822,518.344568715466,486.183808040701,503.598650969172,621.387168987439,578.609848162027,911.327084282753,152.721783198047,157.865542998223,179.188698259209,50.829044332021,81.2775265017669,65.4026080426881,41.2810409408786,39.6260520794827,42.2993220750382
"62","hsa-miR-106a-5p",8689.87895699846,0.943888492312132,0.167053131737211,761.866855894078,2.0514488457824e-162,2.18281355257373e-161,9719.65041707851,8551.39349245909,7786.92567045511,18658.5920801599,16222.1293939613,15320.2692470217,14817.4397796313,16158.0933026733,22076.4989118882,5814.76848800089,6269.25805814783,5856.95290591049,1699.45804744888,2173.29038254724,2248.39632537863,858.334096544305,918.987165247577,1267.38346141812
"63","hsa-miR-106b-3p",23458.9989601949,0.436913595662618,0.146391908339758,90.1769473297222,6.16812416700203e-18,1.72792947218787e-17,23737.3836248802,25409.4625441721,27157.0168539746,29266.5318028578,35431.1905493503,38671.7905045247,30655.3757742886,25068.6849643685,19886.1162707173,20787.5516288629,24067.2371213441,24458.5168632156,19029.9522062188,19326.3822799201,18263.3149480982,13875.1030815247,15351.3011970898,11819.0690680989
"64","hsa-miR-106b-5p",1208.87687663787,-0.222839352622471,0.166149327571868,62.9853732587092,2.93153398996772e-12,7.30174687850275e-12,1715.35903064915,1565.6953481594,1326.594104885,1398.26166001392,1169.63429582503,1370.6715390628,1357.63180671059,1716.652760947,1863.42406444131,967.74199254208,1022.49693654596,1064.02545205985,843.099148376784,1028.33740052235,1036.26798965415,995.418307970619,628.115080834353,690.356860281283
"65","hsa-miR-107",1135.30159039718,-1.42088782128874,0.168352445230234,158.840831642359,1.74819554337062e-32,6.42594301245018e-32,1383.90948143966,1151.1731347711,1104.88933667134,548.249063064435,377.948992606146,423.770197021276,626.345045335743,764.426267971775,900.934757883038,1679.18356674684,1706.58095620493,1533.47022353232,1118.23897530446,1174.99032877554,1223.75546604319,1790.66251175622,1230.93693693712,1695.96338508408
"66","hsa-miR-10a-3p",0.0420026906485278,-0.0896553939646542,0.827998252949479,-0.816456574889619,1,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,0,0,0,0,0,0,0
"67","hsa-miR-10a-5p",3.66469510624228,-0.871933290892055,0.940331161943517,26.1748332604166,8.25316435927888e-05,0.000157159942979675,0,0,3.63450439694521,0.906196798453612,0,0.849238871786124,0,0,1.59881944611009,5.2923390217145,9.98000559184169,8.14494082996402,2.20995844921831,7.06761100015364,5.81356515935005,4.67332538953342,11.8035048747395,3.99050208255077
"68","hsa-miR-10b-3p",5.68341986749605,-1.55328324524221,0.978410395544025,98.0323699320907,1.3728897623023e-19,3.95561824625343e-19,0,1.24856088369968,0,0,0,0,0,0.661268397899459,0,2.2681452950205,0.907273235621972,0,6.62987534765492,7.95106237517285,4.36017386951254,35.8288279864229,17.7052573121093,24.7411129118148
"69","hsa-miR-10b-5p",1866.95137950531,-1.07200011853044,0.240633297390011,1974.85228747427,0,0,114.070299403269,127.353210137367,152.649184671699,54.3718079072167,54.1174077172773,78.9792150761096,43.794574410019,31.740883099174,33.575208368312,134.576620837883,186.898286538126,266.561699889732,2531.50740357957,2530.204738055,2232.40902119042,9325.62081481394,9106.40401086154,6600.29044453897
"70","hsa-miR-11181-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","hsa-miR-11181-5p",0.0822721295955962,-0.118894087203502,0.827998252949479,-0.0867252619141432,1,NA,0,0,0,0,0,0,0,0,0,0,0,1.48089833272073,0,0,0,0,0,0
"72","hsa-miR-11399",4.40280395230346,0.8087835867967,0.67817598074492,2.08858543182799,0.836756784805825,0.866028993148008,2.15226980006167,3.74568265109903,3.63450439694521,3.62478719381445,6.11002990356357,9.34162758964737,4.13156362358669,5.95141558109513,1.59881944611009,4.536290590041,3.62909294248789,2.96179666544146,5.52489612304576,7.06761100015364,1.45339128983751,3.89443782461119,5.90175243736976,3.99050208255077
"73","hsa-miR-11400",0.0468393050584902,-0.0898304102277495,0.827998252949479,-0.74386925729609,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843107491052823,0
"74","hsa-miR-11401",3.47027317784587,-2.16081850460688,0.749994802887047,16.9571659857006,0.00458175335514209,0.00770904985461457,8.60907920024669,9.98848706959742,9.08626099236302,0,2.61858424438438,1.69847774357225,3.30525089886936,3.96761038739676,4.79645833833028,1.512096863347,2.72181970686592,5.18314416452256,1.10497922460915,1.76690275003841,2.90678257967503,1.55777512984447,0.843107491052823,0.798100416510154
"75","hsa-miR-1178-3p",0.704571755432984,-0.151875024213009,0.993571131650492,1.75115238899351,0.882393454186772,0.907839915121759,2.15226980006167,2.49712176739936,0,1.81239359690722,0,0.849238871786124,0.826312724717339,0.661268397899459,0,0,0,2.2213474990811,0,0.883451375019205,0,0.778887564922237,0,0
"76","hsa-miR-1178-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","hsa-miR-1179",1.9687985630225,-0.198779012259194,0.909532779103431,16.042861564341,0.00672276169394535,0.011079768933092,0,2.49712176739936,1.8172521984726,2.71859039536084,0.872861414794795,0,0,0,0.799409723055047,0,0.907273235621972,0,2.20995844921831,3.53380550007682,7.26695644918757,5.45221295445566,3.37242996421129,3.99050208255077
"78","hsa-miR-1180-3p",1637.28130044717,-0.794492586095624,0.124606040193064,59.428086421629,1.5954937731307e-11,3.92562666695241e-11,2257.73102026469,2309.8376348444,2257.02723050297,1238.77102348609,1158.28709743269,1526.93149147145,1301.44254142981,1417.75944509644,1407.76052229994,1720.76623048889,1538.73540761486,1283.93885446887,1409.95349060128,1512.46875403288,1591.46346237208,1863.09905529399,1641.53028507985,2033.55986126787
"79","hsa-miR-1180-5p",0.634778146455542,-0.222675439872756,1.00194897887663,2.15139363729948,0.827825063911245,NA,0,0,3.63450439694521,1.81239359690722,0,0,0,1.32253679579892,0.799409723055047,0.7560484316735,0.907273235621972,0.740449166360366,0,0,1.45339128983751,0,0,0
"80","hsa-miR-1181",0.121880025344327,-0.12069126522577,0.827998252949479,0.0653700562383843,0.999943223678218,NA,0,0,0,0,0,0,0,0,0,0,0,0.740449166360366,0,0,1.45339128983751,0,0,0
"81","hsa-miR-1182",0.0443389120283419,-0.0898304102277495,0.827998252949479,-0.77947777803948,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798100416510154
"82","hsa-miR-1183",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","hsa-miR-1184",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","hsa-miR-1185-1-3p",6.84520279217377,3.62723404026603,0.68751368124598,81.769823717232,3.57643805989002e-16,9.77076433929412e-16,2.15226980006167,0,1.8172521984726,23.5611167597939,23.5672581994595,29.7233605125144,1.65262544943468,3.3063419894973,0.799409723055047,0.7560484316735,0.907273235621972,1.48089833272073,0,1.76690275003841,2.90678257967503,9.34665077906685,5.90175243736976,13.5677070806726
"85","hsa-miR-1185-2-3p",1.97610378899651,3.23978992112347,0.87895907487132,24.6106752515281,0.000165638346241349,0.000308158457041037,0,0,0,11.780558379897,8.72861414794795,5.94467210250287,0.826312724717339,0,0.799409723055047,0,0,0.740449166360366,1.10497922460915,0,0,3.11555025968895,2.52932247315847,0
"86","hsa-miR-1185-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","hsa-miR-1193",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","hsa-miR-1197",4.7178366683424,2.37278992104687,0.802832328769237,43.0871085314696,3.54786079342213e-08,7.82464571349282e-08,0,0,0,4.53098399226806,3.49144565917918,7.64314984607512,1.65262544943468,2.64507359159784,0.799409723055047,1.512096863347,0.907273235621972,0,3.31493767382746,2.65035412505762,7.26695644918757,27.2610647722783,9.27418240158105,11.9715062476523
"89","hsa-miR-1199-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","hsa-miR-1199-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","hsa-miR-1200",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","hsa-miR-1202",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","hsa-miR-1203",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","hsa-miR-1204",0.624423811075923,-0.33854906759941,1.00730161506139,4.91571560810431,0.426252821909766,NA,0,0,1.8172521984726,0,0,0.849238871786124,0,0,0.799409723055047,0,0,0,1.10497922460915,4.41725687509603,1.45339128983751,0,0,0.798100416510154
"95","hsa-miR-1205",0.25032277268725,-0.222034426447021,0.827998252949479,1.11353753525958,0.952898417160598,NA,2.15226980006167,1.24856088369968,0,0,0,0,0,0,0,0,0,0,1.10497922460915,0,0,0,0,0
"96","hsa-miR-1206",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
